unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1458758219,java,S (sleeping),19939,19803,9.27 %,100 MB,7.7 GB,64,32,9.27,100396000,7722844000
1458758220,java,S (sleeping),19939,19803,9.50 %,103 MB,7.7 GB,64,32,9.50,102592000,7722844000
1458758221,java,S (sleeping),19939,19803,10.17 %,107 MB,7.7 GB,64,32,10.17,107448000,7722844000
1458758222,java,S (sleeping),19939,19803,10.27 %,112 MB,7.7 GB,64,32,10.27,111636000,7722844000
1458758223,java,S (sleeping),19939,19803,10.66 %,114 MB,7.7 GB,64,32,10.66,113864000,7722844000
1458758224,java,S (sleeping),19939,19803,10.87 %,124 MB,7.7 GB,64,32,10.87,124104000,7722844000
1458758225,java,S (sleeping),19939,19803,10.98 %,124 MB,7.7 GB,64,32,10.98,124124000,7722844000
1458758226,java,S (sleeping),19939,19803,11.08 %,124 MB,7.7 GB,64,32,11.08,123668000,7722844000
1458758227,java,S (sleeping),19939,19803,11.13 %,124 MB,7.7 GB,64,32,11.13,123668000,7722844000
1458758228,java,S (sleeping),19939,19803,11.16 %,124 MB,7.7 GB,64,32,11.16,123668000,7722844000
1458758229,java,S (sleeping),19939,19803,11.21 %,124 MB,7.7 GB,64,32,11.21,123668000,7722844000
1458758230,java,S (sleeping),19939,19803,11.23 %,124 MB,7.7 GB,64,32,11.23,123668000,7722844000
1458758231,java,S (sleeping),19939,19803,11.45 %,126 MB,7.7 GB,64,32,11.45,125988000,7722844000
1458758232,java,S (sleeping),19939,19803,12.65 %,134 MB,7.7 GB,64,32,12.65,134460000,7722844000
1458758233,java,S (sleeping),19939,19803,13.21 %,133 MB,7.7 GB,64,32,13.21,133384000,7722844000
1458758234,java,S (sleeping),19939,19803,13.18 %,133 MB,7.7 GB,64,32,13.18,133384000,7722844000
1458758235,java,S (sleeping),19939,19803,13.15 %,133 MB,7.7 GB,64,32,13.15,133384000,7722844000
1458758236,java,S (sleeping),19939,19803,13.19 %,131 MB,7.7 GB,64,32,13.19,130868000,7722844000
1458758237,java,S (sleeping),19939,19803,13.19 %,131 MB,7.7 GB,64,32,13.19,130868000,7722844000
1458758238,java,S (sleeping),19939,19803,13.11 %,131 MB,7.7 GB,64,32,13.11,130868000,7722844000
1458758239,java,S (sleeping),19939,19803,13.04 %,131 MB,7.7 GB,64,32,13.04,130868000,7722844000
1458758240,java,S (sleeping),19939,19803,13.00 %,131 MB,7.7 GB,64,32,13.00,130868000,7722844000
1458758241,java,S (sleeping),19939,19803,12.93 %,130 MB,7.7 GB,64,32,12.93,130420000,7722844000
1458758242,java,S (sleeping),19939,19803,12.89 %,130 MB,7.7 GB,64,32,12.89,130420000,7722844000
1458758243,java,S (sleeping),19939,19803,12.85 %,130 MB,7.7 GB,64,32,12.85,130420000,7722844000
1458758244,java,S (sleeping),19939,19803,12.85 %,130 MB,7.7 GB,64,32,12.85,130420000,7722844000
1458758245,java,S (sleeping),19939,19803,12.87 %,141 MB,7.7 GB,64,32,12.87,140660000,7722844000
1458758246,java,S (sleeping),19939,19803,12.85 %,141 MB,7.7 GB,64,32,12.85,140660000,7722844000
1458758247,java,S (sleeping),19939,19803,12.86 %,141 MB,7.7 GB,64,32,12.86,140660000,7722844000
1458758248,java,S (sleeping),19939,19803,12.86 %,141 MB,7.7 GB,64,32,12.86,140660000,7722844000
1458758249,java,S (sleeping),19939,19803,12.84 %,141 MB,7.7 GB,64,32,12.84,140660000,7722844000
1458758250,java,S (sleeping),19939,19803,12.84 %,141 MB,7.7 GB,64,32,12.84,140688000,7722844000
1458758251,java,S (sleeping),19939,19803,12.83 %,141 MB,7.7 GB,64,32,12.83,140688000,7722844000
1458758252,java,S (sleeping),19939,19803,12.80 %,141 MB,7.7 GB,64,32,12.80,140688000,7722844000
1458758253,java,S (sleeping),19939,19803,12.80 %,141 MB,7.7 GB,64,32,12.80,140688000,7722844000
1458758254,java,S (sleeping),19939,19803,12.79 %,141 MB,7.7 GB,64,32,12.79,140688000,7722844000
1458758255,java,S (sleeping),19939,19803,12.76 %,141 MB,7.7 GB,64,32,12.76,140688000,7722844000
1458758256,java,S (sleeping),19939,19803,12.73 %,141 MB,7.7 GB,64,32,12.73,140688000,7722844000
1458758257,java,S (sleeping),19939,19803,12.72 %,141 MB,7.7 GB,64,32,12.72,140688000,7722844000
1458758258,java,S (sleeping),19939,19803,12.69 %,141 MB,7.7 GB,64,32,12.69,140688000,7722844000
1458758259,java,S (sleeping),19939,19803,12.71 %,141 MB,7.7 GB,64,32,12.71,140688000,7722844000
1458758260,java,S (sleeping),19939,19803,12.68 %,141 MB,7.7 GB,64,32,12.68,140688000,7722844000
1458758261,java,S (sleeping),19939,19803,12.70 %,141 MB,7.7 GB,64,32,12.70,140688000,7722844000
1458758262,java,S (sleeping),19939,19803,12.68 %,141 MB,7.7 GB,64,32,12.68,140688000,7722844000
1458758263,java,S (sleeping),19939,19803,12.65 %,141 MB,7.7 GB,64,32,12.65,140688000,7722844000
1458758264,java,S (sleeping),19939,19803,12.63 %,141 MB,7.7 GB,64,32,12.63,140688000,7722844000
1458758265,java,S (sleeping),19939,19803,12.60 %,141 MB,7.7 GB,64,32,12.60,140688000,7722844000
1458758266,java,S (sleeping),19939,19803,12.58 %,141 MB,7.7 GB,64,32,12.58,140688000,7722844000
1458758267,java,S (sleeping),19939,19803,12.61 %,145 MB,7.7 GB,64,32,12.61,144784000,7722844000
1458758268,java,S (sleeping),19939,19803,12.59 %,145 MB,7.7 GB,64,32,12.59,144784000,7722844000
1458758269,java,S (sleeping),19939,19803,12.57 %,145 MB,7.7 GB,64,32,12.57,144784000,7722844000
1458758270,java,S (sleeping),19939,19803,12.56 %,145 MB,7.7 GB,64,32,12.56,144784000,7722844000
1458758271,java,S (sleeping),19939,19803,12.54 %,145 MB,7.7 GB,64,32,12.54,144784000,7722844000
1458758272,java,S (sleeping),19939,19803,12.55 %,145 MB,7.7 GB,64,32,12.55,144784000,7722844000
1458758273,java,S (sleeping),19939,19803,12.55 %,145 MB,7.7 GB,64,32,12.55,144784000,7722844000
1458758274,java,S (sleeping),19939,19803,12.54 %,145 MB,7.7 GB,64,32,12.54,144784000,7722844000
1458758275,java,S (sleeping),19939,19803,12.55 %,145 MB,7.7 GB,64,32,12.55,144784000,7722844000
1458758276,java,S (sleeping),19939,19803,12.55 %,145 MB,7.7 GB,64,32,12.55,144784000,7722844000
1458758277,java,S (sleeping),19939,19803,12.56 %,145 MB,7.7 GB,64,32,12.56,144784000,7722844000
1458758278,java,S (sleeping),19939,19803,12.58 %,145 MB,7.7 GB,64,32,12.58,144784000,7722844000
1458758279,java,S (sleeping),19939,19803,12.58 %,145 MB,7.7 GB,64,32,12.58,144784000,7722844000
1458758280,java,S (sleeping),19939,19803,12.59 %,145 MB,7.7 GB,64,32,12.59,144784000,7722844000
1458758281,java,S (sleeping),19939,19803,12.58 %,145 MB,7.7 GB,64,32,12.58,144784000,7722844000
1458758282,java,S (sleeping),19939,19803,12.57 %,145 MB,7.7 GB,64,32,12.57,144784000,7722844000
1458758283,java,S (sleeping),19939,19803,12.55 %,145 MB,7.7 GB,64,32,12.55,144784000,7722844000
1458758284,java,S (sleeping),19939,19803,12.58 %,145 MB,7.7 GB,64,32,12.58,144784000,7722844000
1458758285,java,S (sleeping),19939,19803,12.57 %,145 MB,7.7 GB,64,32,12.57,144784000,7722844000
1458758286,java,S (sleeping),19939,19803,12.58 %,145 MB,7.7 GB,64,32,12.58,144784000,7722844000
1458758287,java,S (sleeping),19939,19803,12.57 %,145 MB,7.7 GB,64,32,12.57,144784000,7722844000
1458758288,java,S (sleeping),19939,19803,12.57 %,145 MB,7.7 GB,64,32,12.57,144784000,7722844000
1458758289,java,S (sleeping),19939,19803,12.58 %,145 MB,7.7 GB,64,32,12.58,144784000,7722844000
1458758290,java,S (sleeping),19939,19803,12.61 %,149 MB,7.7 GB,64,32,12.61,149396000,7722844000
1458758291,java,S (sleeping),19939,19803,12.60 %,150 MB,7.7 GB,64,32,12.60,149488000,7722844000
1458758292,java,S (sleeping),19939,19803,12.59 %,150 MB,7.7 GB,64,32,12.59,149524000,7722844000
1458758293,java,S (sleeping),19939,19803,12.57 %,150 MB,7.7 GB,64,32,12.57,149524000,7722844000
1458758294,java,S (sleeping),19939,19803,12.56 %,150 MB,7.7 GB,64,32,12.56,149524000,7722844000
1458758295,java,S (sleeping),19939,19803,12.55 %,150 MB,7.7 GB,64,32,12.55,149524000,7722844000
1458758296,java,S (sleeping),19939,19803,12.54 %,150 MB,7.7 GB,64,32,12.54,149524000,7722844000
1458758297,java,S (sleeping),19939,19803,12.54 %,150 MB,7.7 GB,64,32,12.54,149524000,7722844000
1458758298,java,S (sleeping),19939,19803,12.53 %,150 MB,7.7 GB,64,32,12.53,149524000,7722844000
1458758299,java,S (sleeping),19939,19803,12.51 %,150 MB,7.7 GB,64,32,12.51,149524000,7722844000
1458758300,java,S (sleeping),19939,19803,12.52 %,150 MB,7.7 GB,64,32,12.52,149524000,7722844000
1458758301,java,S (sleeping),19939,19803,12.50 %,150 MB,7.7 GB,64,32,12.50,149524000,7722844000
1458758302,java,S (sleeping),19939,19803,12.50 %,150 MB,7.7 GB,64,32,12.50,149524000,7722844000
1458758303,java,S (sleeping),19939,19803,12.47 %,150 MB,7.7 GB,64,32,12.47,149524000,7722844000
1458758304,java,S (sleeping),19939,19803,12.48 %,150 MB,7.7 GB,64,32,12.48,149524000,7722844000
1458758305,java,S (sleeping),19939,19803,12.47 %,150 MB,7.7 GB,64,32,12.47,149524000,7722844000
1458758306,java,S (sleeping),19939,19803,12.46 %,150 MB,7.7 GB,64,32,12.46,149524000,7722844000
1458758307,java,S (sleeping),19939,19803,12.45 %,150 MB,7.7 GB,64,32,12.45,149524000,7722844000
1458758308,java,S (sleeping),19939,19803,12.43 %,150 MB,7.7 GB,64,32,12.43,149524000,7722844000
1458758309,java,S (sleeping),19939,19803,12.41 %,150 MB,7.7 GB,64,32,12.41,149524000,7722844000
1458758310,java,S (sleeping),19939,19803,12.41 %,150 MB,7.7 GB,64,32,12.41,149524000,7722844000
1458758311,java,S (sleeping),19939,19803,12.39 %,150 MB,7.7 GB,64,32,12.39,149524000,7722844000
1458758312,java,S (sleeping),19939,19803,12.36 %,150 MB,7.7 GB,64,32,12.36,149524000,7722844000
1458758313,java,S (sleeping),19939,19803,12.38 %,154 MB,7.7 GB,64,32,12.38,153840000,7722844000
1458758314,java,S (sleeping),19939,19803,12.36 %,154 MB,7.7 GB,64,32,12.36,153840000,7722844000
1458758315,java,S (sleeping),19939,19803,12.34 %,154 MB,7.7 GB,64,32,12.34,153840000,7722844000
1458758316,java,S (sleeping),19939,19803,12.31 %,154 MB,7.7 GB,64,32,12.31,153840000,7722844000
1458758317,java,S (sleeping),19939,19803,12.29 %,154 MB,7.7 GB,64,32,12.29,153840000,7722844000
1458758318,java,S (sleeping),19939,19803,12.26 %,154 MB,7.7 GB,64,32,12.26,153840000,7722844000
1458758319,java,S (sleeping),19939,19803,12.25 %,154 MB,7.7 GB,64,32,12.25,153840000,7722844000
1458758320,java,S (sleeping),19939,19803,12.24 %,154 MB,7.7 GB,64,32,12.24,153840000,7722844000
1458758321,java,S (sleeping),19939,19803,12.23 %,154 MB,7.7 GB,64,32,12.23,153840000,7722844000
1458758322,java,S (sleeping),19939,19803,12.23 %,154 MB,7.7 GB,64,32,12.23,153840000,7722844000
1458758323,java,S (sleeping),19939,19803,12.22 %,154 MB,7.7 GB,64,32,12.22,153840000,7722844000
1458758324,java,S (sleeping),19939,19803,12.24 %,154 MB,7.7 GB,64,32,12.24,153840000,7722844000
1458758325,java,S (sleeping),19939,19803,12.23 %,154 MB,7.7 GB,64,32,12.23,153840000,7722844000
1458758326,java,S (sleeping),19939,19803,12.23 %,154 MB,7.7 GB,64,32,12.23,153840000,7722844000
1458758327,java,S (sleeping),19939,19803,12.22 %,154 MB,7.7 GB,64,32,12.22,153840000,7722844000
1458758328,java,S (sleeping),19939,19803,12.21 %,154 MB,7.7 GB,64,32,12.21,153840000,7722844000
1458758329,java,S (sleeping),19939,19803,12.19 %,154 MB,7.7 GB,64,32,12.19,153840000,7722844000
1458758330,java,S (sleeping),19939,19803,12.18 %,154 MB,7.7 GB,64,32,12.18,153912000,7722844000
1458758331,java,S (sleeping),19939,19803,12.17 %,154 MB,7.7 GB,64,32,12.17,153912000,7722844000
1458758332,java,S (sleeping),19939,19803,12.17 %,154 MB,7.7 GB,64,32,12.17,153912000,7722844000
1458758333,java,S (sleeping),19939,19803,12.16 %,154 MB,7.7 GB,64,32,12.16,153968000,7722844000
1458758334,java,S (sleeping),19939,19803,12.15 %,154 MB,7.7 GB,64,32,12.15,153968000,7722844000
1458758335,java,S (sleeping),19939,19803,12.18 %,165 MB,7.7 GB,64,32,12.18,165080000,7722844000
1458758336,java,S (sleeping),19939,19803,12.17 %,165 MB,7.7 GB,64,32,12.17,165080000,7722844000
1458758337,java,S (sleeping),19939,19803,12.16 %,165 MB,7.7 GB,64,32,12.16,165080000,7722844000
1458758338,java,S (sleeping),19939,19803,12.14 %,165 MB,7.7 GB,64,32,12.14,165080000,7722844000
1458758339,java,S (sleeping),19939,19803,12.14 %,165 MB,7.7 GB,64,32,12.14,165080000,7722844000
1458758340,java,S (sleeping),19939,19803,12.12 %,165 MB,7.7 GB,64,32,12.12,165080000,7722844000
1458758341,java,S (sleeping),19939,19803,12.11 %,165 MB,7.7 GB,64,32,12.11,165080000,7722844000
1458758342,java,S (sleeping),19939,19803,12.11 %,165 MB,7.7 GB,64,32,12.11,165080000,7722844000
1458758343,java,S (sleeping),19939,19803,12.10 %,165 MB,7.7 GB,64,32,12.10,165080000,7722844000
1458758344,java,S (sleeping),19939,19803,12.10 %,165 MB,7.7 GB,64,32,12.10,165080000,7722844000
1458758345,java,S (sleeping),19939,19803,12.12 %,165 MB,7.7 GB,64,32,12.12,165304000,7722844000
1458758346,java,S (sleeping),19939,19803,12.12 %,165 MB,7.7 GB,64,32,12.12,165104000,7722844000
1458758347,java,S (sleeping),19939,19803,12.12 %,165 MB,7.7 GB,64,32,12.12,165104000,7722844000
1458758348,java,S (sleeping),19939,19803,12.12 %,165 MB,7.7 GB,64,32,12.12,165104000,7722844000
1458758349,java,S (sleeping),19939,19803,12.12 %,165 MB,7.7 GB,64,32,12.12,165104000,7722844000
1458758350,java,S (sleeping),19939,19803,12.12 %,165 MB,7.7 GB,64,32,12.12,165104000,7722844000
1458758351,java,S (sleeping),19939,19803,12.10 %,165 MB,7.7 GB,64,32,12.10,165104000,7722844000
1458758353,java,S (sleeping),19939,19803,12.09 %,165 MB,7.7 GB,64,32,12.09,165104000,7722844000
1458758354,java,S (sleeping),19939,19803,12.08 %,165 MB,7.7 GB,64,32,12.08,165104000,7722844000
1458758355,java,S (sleeping),19939,19803,12.08 %,165 MB,7.7 GB,64,32,12.08,165104000,7722844000
1458758356,java,S (sleeping),19939,19803,12.07 %,165 MB,7.7 GB,64,32,12.07,165104000,7722844000
1458758357,java,S (sleeping),19939,19803,12.09 %,169 MB,7.7 GB,64,32,12.09,169448000,7722844000
1458758358,java,S (sleeping),19939,19803,12.09 %,169 MB,7.7 GB,64,32,12.09,169448000,7722844000
1458758359,java,S (sleeping),19939,19803,12.08 %,169 MB,7.7 GB,64,32,12.08,169448000,7722844000
1458758360,java,S (sleeping),19939,19803,12.08 %,169 MB,7.7 GB,64,32,12.08,169448000,7722844000
1458758361,java,S (sleeping),19939,19803,12.08 %,169 MB,7.7 GB,64,32,12.08,169448000,7722844000
1458758362,java,S (sleeping),19939,19803,12.07 %,169 MB,7.7 GB,64,32,12.07,169448000,7722844000
1458758363,java,S (sleeping),19939,19803,12.07 %,169 MB,7.7 GB,64,32,12.07,169448000,7722844000
1458758364,java,S (sleeping),19939,19803,12.06 %,169 MB,7.7 GB,64,32,12.06,169448000,7722844000
1458758365,java,S (sleeping),19939,19803,12.05 %,169 MB,7.7 GB,64,32,12.05,169448000,7722844000
1458758366,java,S (sleeping),19939,19803,12.05 %,169 MB,7.7 GB,64,32,12.05,169448000,7722844000
1458758367,java,S (sleeping),19939,19803,12.05 %,169 MB,7.7 GB,64,32,12.05,169448000,7722844000
1458758368,java,S (sleeping),19939,19803,12.04 %,169 MB,7.7 GB,64,32,12.04,169448000,7722844000
1458758369,java,S (sleeping),19939,19803,12.03 %,169 MB,7.7 GB,64,32,12.03,169448000,7722844000
1458758370,java,S (sleeping),19939,19803,12.03 %,169 MB,7.7 GB,64,32,12.03,169448000,7722844000
1458758371,java,S (sleeping),19939,19803,12.02 %,169 MB,7.7 GB,64,32,12.02,169448000,7722844000
1458758372,java,S (sleeping),19939,19803,12.02 %,169 MB,7.7 GB,64,32,12.02,169448000,7722844000
1458758373,java,S (sleeping),19939,19803,12.02 %,169 MB,7.7 GB,64,32,12.02,169448000,7722844000
1458758374,java,S (sleeping),19939,19803,12.02 %,169 MB,7.7 GB,64,32,12.02,169448000,7722844000
1458758375,java,S (sleeping),19939,19803,12.03 %,169 MB,7.7 GB,64,32,12.03,169448000,7722844000
1458758376,java,S (sleeping),19939,19803,12.02 %,169 MB,7.7 GB,64,32,12.02,169448000,7722844000
1458758377,java,S (sleeping),19939,19803,12.02 %,169 MB,7.7 GB,64,32,12.02,169448000,7722844000
1458758378,java,S (sleeping),19939,19803,12.02 %,169 MB,7.7 GB,64,32,12.02,169448000,7722844000
1458758379,java,S (sleeping),19939,19803,12.04 %,172 MB,7.7 GB,64,32,12.04,171496000,7722844000
1458758380,java,S (sleeping),19939,19803,12.04 %,172 MB,7.7 GB,64,32,12.04,171496000,7722844000
1458758381,java,S (sleeping),19939,19803,12.03 %,172 MB,7.7 GB,64,32,12.03,171496000,7722844000
1458758382,java,S (sleeping),19939,19803,12.02 %,172 MB,7.7 GB,64,32,12.02,171496000,7722844000
1458758383,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758384,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758385,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758386,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758387,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758388,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758389,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758390,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758391,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758392,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758393,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758394,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758395,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758396,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758397,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758398,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758399,java,S (sleeping),19939,19803,12.01 %,172 MB,7.7 GB,64,32,12.01,171496000,7722844000
1458758400,java,S (sleeping),19939,19803,12.03 %,179 MB,7.7 GB,64,32,12.03,178660000,7722844000
1458758401,java,S (sleeping),19939,19803,12.03 %,179 MB,7.7 GB,64,32,12.03,178660000,7722844000
1458758402,java,S (sleeping),19939,19803,12.02 %,179 MB,7.7 GB,64,32,12.02,178660000,7722844000
1458758403,java,S (sleeping),19939,19803,12.02 %,179 MB,7.7 GB,64,32,12.02,178660000,7722844000
1458758404,java,S (sleeping),19939,19803,12.02 %,179 MB,7.7 GB,64,32,12.02,178660000,7722844000
1458758405,java,S (sleeping),19939,19803,12.02 %,179 MB,7.7 GB,64,32,12.02,178660000,7722844000
1458758406,java,S (sleeping),19939,19803,12.02 %,179 MB,7.7 GB,64,32,12.02,178660000,7722844000
1458758407,java,S (sleeping),19939,19803,12.02 %,179 MB,7.7 GB,64,32,12.02,178660000,7722844000
1458758408,java,S (sleeping),19939,19803,12.02 %,179 MB,7.7 GB,64,32,12.02,178660000,7722844000
1458758409,java,S (sleeping),19939,19803,12.02 %,179 MB,7.7 GB,64,32,12.02,178660000,7722844000
1458758410,java,S (sleeping),19939,19803,12.00 %,179 MB,7.7 GB,64,32,12.00,178660000,7722844000
1458758411,java,S (sleeping),19939,19803,11.94 %,179 MB,7.7 GB,64,32,11.94,178660000,7722844000
1458758412,java,S (sleeping),19939,19803,11.89 %,179 MB,7.7 GB,64,32,11.89,178660000,7722844000
1458758413,java,S (sleeping),19939,19803,11.83 %,179 MB,7.7 GB,64,32,11.83,178660000,7722844000
1458758414,java,S (sleeping),19939,19803,11.78 %,179 MB,7.7 GB,64,32,11.78,178660000,7722844000
1458758415,java,S (sleeping),19939,19803,11.73 %,183 MB,7.7 GB,64,32,11.73,182840000,7722844000
1458758416,java,S (sleeping),19939,19803,11.68 %,183 MB,7.7 GB,64,32,11.68,182840000,7722844000
1458758417,java,S (sleeping),19939,19803,11.62 %,183 MB,7.7 GB,64,32,11.62,182840000,7722844000
1458758418,java,S (sleeping),19939,19803,11.58 %,183 MB,7.7 GB,64,32,11.58,182840000,7722844000
1458758419,java,S (sleeping),19939,19803,11.52 %,183 MB,7.7 GB,64,32,11.52,182840000,7722844000
1458758420,java,S (sleeping),19939,19803,11.47 %,183 MB,7.7 GB,64,32,11.47,182840000,7722844000
1458758421,java,S (sleeping),19939,19803,11.42 %,183 MB,7.7 GB,64,32,11.42,182840000,7722844000
1458758422,java,S (sleeping),19939,19803,11.37 %,183 MB,7.7 GB,64,32,11.37,182840000,7722844000
1458758423,java,S (sleeping),19939,19803,11.32 %,183 MB,7.7 GB,64,32,11.32,182840000,7722844000
1458758424,java,S (sleeping),19939,19803,11.27 %,183 MB,7.7 GB,64,32,11.27,182840000,7722844000
1458758425,java,S (sleeping),19939,19803,11.22 %,192 MB,7.7 GB,64,32,11.22,191860000,7722844000
1458758426,java,S (sleeping),19939,19803,11.17 %,192 MB,7.7 GB,64,32,11.17,191860000,7722844000
